account_id,account_number,customer_id,bank_id,account_type,balance,currency,opened_date,status,interest_rate
A00332,1001000332,C0175,B012,Checking,3862.07,USD,2020-04-29,Active,0.05
A00333,1001000333,C0176,B048,Checking,3586.56,USD,2021-03-08,Active,0.05
A00334,1001000334,C0176,B048,Savings,20886.6,USD,2020-10-12,Active,2.88
A00335,1001000335,C0177,B005,Checking,3174.12,USD,2018-12-12,Active,0.05
A00336,1001000336,C0177,B005,Investment,244426.45,USD,2018-12-22,Active,0.0
A00337,1001000337,C0178,B023,Checking,36844.48,USD,2019-07-05,Active,0.05
A00338,1001000338,C0179,B005,Savings,27929.84,USD,2020-11-12,Active,1.95
A00339,1001000339,C0180,B046,Checking,19120.17,USD,2020-08-15,Active,0.05
A00340,1001000340,C0180,B046,Savings,43545.13,USD,2020-05-05,Active,3.64
A00341,1001000341,C0181,B035,Investment,88535.85,USD,2021-03-12,Active,0.0
A00342,1001000342,C0181,B035,Savings,43807.69,USD,2021-01-01,Active,3.1
A00343,1001000343,C0182,B016,Checking,34012.59,USD,2021-04-11,Active,0.05
A00344,1001000344,C0182,B016,Investment,582427.57,USD,2021-04-21,Active,0.0
A00345,1001000345,C0183,B031,Checking,4826.93,USD,2018-05-29,Active,0.05
A00346,1001000346,C0183,B031,Investment,243012.3,USD,2018-08-24,Active,0.0
A00347,1001000347,C0183,B031,Savings,71258.2,USD,2018-07-09,Active,2.75
A00348,1001000348,C0184,B002,Savings,165491.29,USD,2019-05-15,Active,3.96
A00349,1001000349,C0184,B002,Investment,171727.21,USD,2019-03-16,Active,0.0
A00350,1001000350,C0185,B044,Savings,5329.15,USD,2019-12-04,Active,3.81
A00351,1001000351,C0185,B044,Checking,2219.35,USD,2019-11-25,Active,0.05
A00352,1001000352,C0186,B046,Checking,10218.85,USD,2021-08-18,Active,0.05
A00353,1001000353,C0187,B038,Savings,86494.11,USD,2021-02-07,Active,2.1
A00354,1001000354,C0188,B018,Investment,203039.87,USD,2020-01-16,Active,0.0
A00355,1001000355,C0189,B011,Checking,11898.18,USD,2021-08-26,Active,0.05
A00356,1001000356,C0189,B011,Investment,168688.84,USD,2021-10-08,Active,0.0
A00357,1001000357,C0190,B018,Investment,635469.84,USD,2020-06-24,Active,0.0
A00358,1001000358,C0191,B006,Savings,7310.38,USD,2021-02-08,Active,3.93
A00359,1001000359,C0191,B006,Checking,1082.92,USD,2021-01-26,Active,0.05
A00360,1001000360,C0192,B025,Checking,46826.8,USD,2021-01-21,Active,0.05
A00361,1001000361,C0193,B045,Investment,173216.46,USD,2019-06-14,Active,0.0
A00362,1001000362,C0194,B033,Savings,28012.33,USD,2019-06-24,Active,2.03
A00363,1001000363,C0195,B036,Checking,10644.28,USD,2019-04-25,Active,0.05
A00364,1001000364,C0195,B036,Savings,110668.23,USD,2019-04-25,Active,3.76
A00365,1001000365,C0196,B021,Savings,4643.6,USD,2021-03-23,Active,1.39
A00366,1001000366,C0196,B021,Checking,4400.38,USD,2021-04-10,Active,0.05
A00367,1001000367,C0196,B021,Investment,124752.77,USD,2021-04-04,Active,0.0
A00368,1001000368,C0197,B016,Checking,1862.21,USD,2021-03-22,Active,0.05
A00369,1001000369,C0197,B016,Investment,263682.16,USD,2021-06-14,Active,0.0
A00370,1001000370,C0198,B040,Savings,91968.49,USD,2020-05-14,Active,3.9
A00371,1001000371,C0198,B040,Investment,511424.51,USD,2020-04-11,Active,0.0
A00372,1001000372,C0198,B040,Checking,30495.34,USD,2020-02-14,Active,0.05
A00373,1001000373,C0199,B004,Investment,80634.46,USD,2019-10-30,Active,0.0
A00374,1001000374,C0199,B004,Checking,3593.48,USD,2019-11-02,Active,0.05
A00375,1001000375,C0200,B044,Checking,8693.19,USD,2021-12-30,Active,0.05
A00376,1001000376,C0201,B041,Investment,57366.86,USD,2018-12-29,Active,0.0
A00377,1001000377,C0202,B032,Investment,184086.68,USD,2018-08-06,Active,0.0
A00378,1001000378,C0202,B032,Checking,10872.65,USD,2018-03-01,Active,0.05
A00379,1001000379,C0203,B033,Checking,5698.24,USD,2019-09-21,Active,0.05
A00380,1001000380,C0203,B033,Investment,156806.78,USD,2019-12-18,Active,0.0
A00381,1001000381,C0204,B013,Investment,121886.49,USD,2020-08-14,Active,0.0
A00382,1001000382,C0204,B013,Checking,2218.46,USD,2020-10-16,Active,0.05
A00383,1001000383,C0205,B015,Checking,19204.84,USD,2022-01-24,Active,0.05
A00384,1001000384,C0205,B015,Savings,38957.54,USD,2022-02-05,Active,2.24
A00385,1001000385,C0206,B028,Savings,29380.73,USD,2020-04-08,Active,3.21
A00386,1001000386,C0207,B044,Savings,18893.64,USD,2021-11-24,Active,1.48
A00387,1001000387,C0208,B023,Investment,61573.35,USD,2021-12-18,Active,0.0
A00388,1001000388,C0209,B049,Investment,144179.15,USD,2021-10-18,Active,0.0
A00389,1001000389,C0210,B038,Savings,55969.22,USD,2021-01-19,Active,2.82
A00390,1001000390,C0211,B047,Savings,113711.69,USD,2021-12-13,Active,3.43
A00391,1001000391,C0211,B047,Investment,802706.89,USD,2022-01-13,Active,0.0
A00392,1001000392,C0212,B048,Checking,2617.44,USD,2018-11-03,Active,0.05
A00393,1001000393,C0213,B023,Savings,67498.18,USD,2021-12-21,Active,2.38
A00394,1001000394,C0214,B030,Savings,6262.49,USD,2021-03-23,Active,3.25
A00395,1001000395,C0214,B030,Checking,7637.37,USD,2021-01-10,Active,0.05
A00396,1001000396,C0215,B025,Investment,160694.28,USD,2021-05-21,Active,0.0
A00397,1001000397,C0215,B025,Checking,8313.3,USD,2021-11-03,Active,0.05
A00398,1001000398,C0216,B010,Savings,9340.37,USD,2019-03-31,Active,1.05
A00399,1001000399,C0216,B010,Checking,2062.7,USD,2019-02-25,Active,0.05
A00400,1001000400,C0216,B010,Investment,52340.05,USD,2019-04-07,Active,0.0
A00401,1001000401,C0217,B020,Investment,149270.45,USD,2021-04-17,Active,0.0
A00402,1001000402,C0218,B047,Savings,46760.34,USD,2021-09-22,Active,3.55
A00403,1001000403,C0218,B047,Investment,483575.3,USD,2021-06-05,Active,0.0
A00404,1001000404,C0219,B007,Checking,8449.07,USD,2020-01-11,Active,0.05
A00405,1001000405,C0220,B019,Checking,8333.68,USD,2020-04-20,Active,0.05
A00406,1001000406,C0220,B019,Investment,243495.02,USD,2020-03-31,Active,0.0
A00407,1001000407,C0221,B020,Investment,338738.57,USD,2022-01-07,Active,0.0
A00408,1001000408,C0221,B020,Checking,28773.21,USD,2022-02-06,Active,0.05
A00409,1001000409,C0222,B039,Checking,12318.92,USD,2019-01-23,Active,0.05
A00410,1001000410,C0222,B039,Savings,99181.39,USD,2019-01-22,Active,3.59
A00411,1001000411,C0223,B031,Checking,9457.56,USD,2019-04-26,Active,0.05
A00412,1001000412,C0223,B031,Investment,128146.21,USD,2019-04-03,Active,0.0
A00413,1001000413,C0224,B021,Investment,655553.92,USD,2018-11-23,Active,0.0
A00414,1001000414,C0224,B021,Savings,61563.4,USD,2018-12-29,Active,3.38
A00415,1001000415,C0225,B009,Savings,114714.68,USD,2018-12-04,Active,2.72
A00416,1001000416,C0226,B040,Checking,16261.68,USD,2020-09-17,Active,0.05
A00417,1001000417,C0226,B040,Investment,544881.41,USD,2020-08-08,Active,0.0
A00418,1001000418,C0227,B007,Savings,44155.43,USD,2020-05-26,Active,1.24
A00419,1001000419,C0227,B007,Checking,8809.17,USD,2020-03-30,Active,0.05
A00420,1001000420,C0228,B025,Checking,8367.35,USD,2021-03-20,Active,0.05
A00421,1001000421,C0229,B024,Checking,2642.46,USD,2022-01-18,Active,0.05
A00422,1001000422,C0229,B024,Savings,2146.05,USD,2022-01-14,Active,2.07
A00423,1001000423,C0230,B010,Savings,25069.44,USD,2020-03-20,Active,1.94
A00424,1001000424,C0230,B010,Investment,72761.18,USD,2020-04-17,Active,0.0
A00425,1001000425,C0231,B039,Investment,40975.56,USD,2020-05-06,Active,0.0
A00426,1001000426,C0232,B013,Investment,197786.89,USD,2021-12-11,Active,0.0
A00427,1001000427,C0232,B013,Savings,53065.71,USD,2021-09-08,Active,3.46
A00428,1001000428,C0233,B014,Checking,2931.94,USD,2020-09-15,Active,0.05
A00429,1001000429,C0234,B049,Savings,27340.22,USD,2018-11-03,Active,3.33
A00430,1001000430,C0234,B049,Checking,8408.18,USD,2019-01-02,Active,0.05
A00431,1001000431,C0235,B039,Savings,11578.83,USD,2020-08-07,Active,1.82
A00432,1001000432,C0235,B039,Investment,105533.23,USD,2020-10-31,Active,0.0
A00433,1001000433,C0236,B011,Investment,65192.52,USD,2019-08-03,Active,0.0
A00434,1001000434,C0236,B011,Checking,1692.19,USD,2019-10-21,Active,0.05
A00435,1001000435,C0237,B024,Checking,38954.33,USD,2021-09-09,Active,0.05
A00436,1001000436,C0237,B024,Savings,106172.42,USD,2021-11-17,Active,2.89
A00437,1001000437,C0238,B012,Savings,23373.84,USD,2021-11-27,Active,3.28
A00438,1001000438,C0239,B037,Investment,78913.82,USD,2021-01-16,Active,0.0
A00439,1001000439,C0240,B046,Investment,47717.71,USD,2018-04-24,Active,0.0
A00440,1001000440,C0241,B009,Savings,76377.63,USD,2020-01-15,Active,3.82
A00441,1001000441,C0241,B009,Investment,141929.19,USD,2020-02-16,Active,0.0
A00442,1001000442,C0241,B009,Checking,33692.52,USD,2020-02-10,Active,0.05
A00443,1001000443,C0242,B022,Checking,12799.62,USD,2019-09-19,Active,0.05
A00444,1001000444,C0243,B027,Investment,162932.69,USD,2022-02-26,Active,0.0
A00445,1001000445,C0244,B006,Checking,7210.5,USD,2019-02-26,Active,0.05
A00446,1001000446,C0245,B017,Checking,5929.27,USD,2019-05-31,Active,0.05
A00447,1001000447,C0245,B017,Investment,481826.99,USD,2018-12-21,Active,0.0
A00448,1001000448,C0246,B045,Checking,3908.03,USD,2021-01-12,Active,0.05
A00449,1001000449,C0246,B045,Savings,87534.15,USD,2020-12-22,Active,3.85
A00450,1001000450,C0247,B021,Savings,31043.5,USD,2019-03-30,Active,3.3
A00451,1001000451,C0247,B021,Investment,280509.05,USD,2019-05-21,Active,0.0
A00452,1001000452,C0248,B005,Checking,6826.72,USD,2021-03-29,Active,0.05
A00453,1001000453,C0248,B005,Investment,70533.02,USD,2021-06-09,Active,0.0
A00454,1001000454,C0249,B045,Checking,5262.54,USD,2021-11-10,Active,0.05
A00455,1001000455,C0250,B011,Savings,36624.86,USD,2019-12-02,Active,1.02
A00456,1001000456,C0250,B011,Checking,34343.79,USD,2019-09-05,Active,0.05
A00457,1001000457,C0251,B024,Investment,259338.94,USD,2019-09-16,Active,0.0
A00458,1001000458,C0252,B017,Savings,75772.72,USD,2019-11-26,Active,1.78
A00459,1001000459,C0252,B017,Checking,35175.75,USD,2020-02-19,Active,0.05
A00460,1001000460,C0253,B039,Investment,227310.97,USD,2020-12-20,Active,0.0
A00461,1001000461,C0254,B008,Checking,5190.28,USD,2018-03-12,Active,0.05
A00462,1001000462,C0255,B014,Checking,18796.46,USD,2022-02-02,Active,0.05
A00463,1001000463,C0255,B014,Savings,23312.8,USD,2021-10-30,Active,2.78
A00464,1001000464,C0256,B004,Investment,381591.94,USD,2018-06-22,Active,0.0
A00465,1001000465,C0257,B017,Savings,18831.8,USD,2021-03-02,Active,1.65
A00466,1001000466,C0257,B017,Investment,234125.67,USD,2021-03-08,Active,0.0
A00467,1001000467,C0257,B017,Checking,7329.77,USD,2021-04-24,Active,0.05
A00468,1001000468,C0258,B030,Savings,146232.8,USD,2021-06-21,Active,2.44
A00469,1001000469,C0258,B030,Checking,14090.21,USD,2021-07-09,Active,0.05
A00470,1001000470,C0259,B016,Savings,132753.51,USD,2020-05-31,Active,3.56
A00471,1001000471,C0259,B016,Investment,125642.06,USD,2019-12-27,Active,0.0
A00472,1001000472,C0259,B016,Checking,35439.25,USD,2019-12-25,Active,0.05
A00473,1001000473,C0260,B025,Investment,283633.12,USD,2020-02-11,Active,0.0
A00474,1001000474,C0261,B024,Checking,8510.4,USD,2022-02-24,Active,0.05
A00475,1001000475,C0262,B024,Checking,8046.57,USD,2018-11-06,Active,0.05
A00476,1001000476,C0262,B024,Savings,23096.09,USD,2018-12-01,Active,1.1
A00477,1001000477,C0263,B017,Savings,63486.71,USD,2018-12-15,Active,3.66
A00478,1001000478,C0264,B041,Investment,330139.94,USD,2019-05-26,Active,0.0
A00479,1001000479,C0265,B031,Savings,18563.49,USD,2022-03-17,Active,3.17
A00480,1001000480,C0265,B031,Investment,489392.98,USD,2022-04-18,Active,0.0
A00481,1001000481,C0265,B031,Checking,20033.38,USD,2022-01-29,Active,0.05
A00482,1001000482,C0266,B045,Investment,96656.29,USD,2019-03-27,Active,0.0
A00483,1001000483,C0267,B005,Savings,22340.58,USD,2019-08-10,Active,1.09
A00484,1001000484,C0268,B030,Savings,81335.21,USD,2021-12-18,Active,2.73
A00485,1001000485,C0268,B030,Checking,14415.78,USD,2022-02-16,Active,0.05
A00486,1001000486,C0269,B047,Savings,39545.97,USD,2021-02-23,Active,1.07
A00487,1001000487,C0269,B047,Checking,11738.58,USD,2021-02-02,Active,0.05
A00488,1001000488,C0270,B029,Checking,16554.28,USD,2021-08-19,Active,0.05
A00489,1001000489,C0271,B028,Checking,31959.1,USD,2019-10-01,Active,0.05
A00490,1001000490,C0271,B028,Savings,52078.71,USD,2019-12-22,Active,1.27
A00491,1001000491,C0271,B028,Investment,412264.75,USD,2020-01-17,Active,0.0
A00492,1001000492,C0272,B024,Investment,403738.39,USD,2018-09-10,Active,0.0
A00493,1001000493,C0272,B024,Savings,21140.89,USD,2018-07-22,Active,3.21
A00494,1001000494,C0273,B038,Savings,29849.95,USD,2020-04-14,Active,2.04
A00495,1001000495,C0273,B038,Investment,75756.2,USD,2020-07-21,Active,0.0
A00496,1001000496,C0274,B032,Investment,81740.89,USD,2019-11-19,Active,0.0
A00497,1001000497,C0274,B032,Savings,5329.84,USD,2019-09-05,Active,1.76
A00498,1001000498,C0275,B023,Investment,562713.05,USD,2021-07-29,Active,0.0
A00499,1001000499,C0276,B011,Investment,727699.95,USD,2020-09-02,Active,0.0
A00500,1001000500,C0276,B011,Savings,50852.98,USD,2020-09-03,Active,2.02
A00501,1001000501,C0276,B011,Checking,54367.64,USD,2020-05-05,Active,0.05
A00502,1001000502,C0277,B037,Savings,105385.46,USD,2021-02-12,Active,2.19
A00503,1001000503,C0277,B037,Investment,564754.89,USD,2021-03-05,Active,0.0
A00504,1001000504,C0277,B037,Checking,18588.97,USD,2021-03-10,Active,0.05
A00505,1001000505,C0278,B001,Savings,111399.4,USD,2019-06-01,Active,2.99
A00506,1001000506,C0279,B044,Investment,88485.2,USD,2021-11-18,Active,0.0
A00507,1001000507,C0279,B044,Savings,23955.64,USD,2022-01-14,Active,3.39
A00508,1001000508,C0280,B034,Checking,2377.31,USD,2021-09-01,Active,0.05
A00509,1001000509,C0280,B034,Savings,24494.79,USD,2021-07-01,Active,3.06
A00510,1001000510,C0280,B034,Investment,51614.07,USD,2021-11-15,Active,0.0
A00511,1001000511,C0281,B045,Checking,11156.59,USD,2021-02-24,Active,0.05
A00512,1001000512,C0281,B045,Investment,203648.8,USD,2021-02-21,Active,0.0
A00513,1001000513,C0282,B005,Investment,767561.37,USD,2022-02-25,Active,0.0
A00514,1001000514,C0283,B020,Checking,29266.47,USD,2019-09-28,Active,0.05
A00515,1001000515,C0283,B020,Investment,89089.59,USD,2019-08-18,Active,0.0
A00516,1001000516,C0284,B014,Checking,59701.12,USD,2021-04-25,Active,0.05
A00517,1001000517,C0285,B017,Savings,35278.87,USD,2018-04-18,Active,2.27
A00518,1001000518,C0286,B001,Investment,245719.56,USD,2020-11-20,Active,0.0
A00519,1001000519,C0286,B001,Savings,29804.87,USD,2021-01-14,Active,2.29
A00520,1001000520,C0287,B041,Savings,89992.27,USD,2020-03-11,Active,3.93
A00521,1001000521,C0287,B041,Checking,12474.45,USD,2019-11-12,Active,0.05
A00522,1001000522,C0287,B041,Investment,224480.71,USD,2020-03-05,Active,0.0
A00523,1001000523,C0288,B025,Savings,26271.25,USD,2018-06-03,Active,2.76
A00524,1001000524,C0288,B025,Checking,13660.22,USD,2018-08-28,Active,0.05
A00525,1001000525,C0288,B025,Investment,158624.02,USD,2018-03-12,Active,0.0
A00526,1001000526,C0289,B032,Checking,4780.64,USD,2021-12-11,Active,0.05
A00527,1001000527,C0290,B016,Investment,136288.21,USD,2018-12-17,Active,0.0
A00528,1001000528,C0291,B030,Checking,7813.26,USD,2022-03-27,Active,0.05
A00529,1001000529,C0291,B030,Investment,76373.6,USD,2022-02-14,Active,0.0
A00530,1001000530,C0291,B030,Savings,57196.61,USD,2022-03-22,Active,3.11
A00531,1001000531,C0292,B027,Checking,2078.88,USD,2019-11-12,Active,0.05
A00532,1001000532,C0293,B044,Checking,4514.24,USD,2018-02-23,Active,0.05
A00533,1001000533,C0293,B044,Savings,55302.21,USD,2018-04-17,Active,3.09
A00534,1001000534,C0294,B035,Savings,29012.3,USD,2019-04-18,Active,1.35
A00535,1001000535,C0294,B035,Checking,13108.91,USD,2019-04-01,Active,0.05
A00536,1001000536,C0294,B035,Investment,184648.65,USD,2019-01-17,Active,0.0
A00537,1001000537,C0295,B039,Savings,37871.77,USD,2020-01-11,Active,3.06
A00538,1001000538,C0296,B032,Checking,3285.34,USD,2020-08-06,Active,0.05
A00539,1001000539,C0297,B050,Investment,355247.91,USD,2018-08-29,Active,0.0
A00540,1001000540,C0297,B050,Checking,18518.11,USD,2018-12-24,Active,0.05
A00541,1001000541,C0297,B050,Savings,111200.19,USD,2018-10-24,Active,2.48
A00542,1001000542,C0298,B008,Savings,15169.47,USD,2019-09-03,Active,3.22
A00543,1001000543,C0298,B008,Investment,242636.27,USD,2019-07-23,Active,0.0
A00544,1001000544,C0298,B008,Checking,10738.83,USD,2019-09-27,Active,0.05
A00545,1001000545,C0299,B046,Investment,148373.24,USD,2022-01-08,Active,0.0
A00546,1001000546,C0299,B046,Savings,19840.16,USD,2022-04-02,Active,1.1
A00547,1001000547,C0300,B028,Checking,2475.79,USD,2018-06-28,Active,0.05
A00548,1001000548,C0300,B028,Investment,121470.95,USD,2018-04-21,Active,0.0
A00549,1001000549,C0301,B016,Checking,2668.5,USD,2019-02-21,Active,0.05
A00550,1001000550,C0301,B016,Investment,273703.22,USD,2019-07-19,Active,0.0
A00551,1001000551,C0302,B043,Investment,225893.58,USD,2019-01-27,Active,0.0
A00552,1001000552,C0303,B043,Checking,1889.8,USD,2019-06-27,Active,0.05
A00553,1001000553,C0303,B043,Savings,10370.56,USD,2019-07-21,Active,1.44
A00554,1001000554,C0304,B026,Checking,4376.07,USD,2018-02-24,Active,0.05
A00555,1001000555,C0304,B026,Savings,19119.63,USD,2018-07-20,Active,3.0
A00556,1001000556,C0305,B020,Checking,9789.05,USD,2019-10-18,Active,0.05
A00557,1001000557,C0305,B020,Savings,34306.9,USD,2019-10-17,Active,1.57
A00558,1001000558,C0306,B014,Checking,7555.3,USD,2019-01-04,Active,0.05
A00559,1001000559,C0306,B014,Investment,226673.71,USD,2018-08-13,Active,0.0
A00560,1001000560,C0307,B009,Investment,157540.49,USD,2020-07-29,Active,0.0
A00561,1001000561,C0308,B005,Investment,120186.05,USD,2021-08-26,Active,0.0
A00562,1001000562,C0308,B005,Checking,15073.15,USD,2021-08-13,Active,0.05
A00563,1001000563,C0309,B017,Investment,225488.86,USD,2018-09-03,Active,0.0
A00564,1001000564,C0309,B017,Checking,12717.74,USD,2018-12-03,Active,0.05
A00565,1001000565,C0309,B017,Savings,5091.47,USD,2018-11-27,Active,3.01
A00566,1001000566,C0310,B039,Checking,12956.66,USD,2022-01-22,Active,0.05
A00567,1001000567,C0311,B033,Savings,9240.22,USD,2022-03-15,Active,2.56
A00568,1001000568,C0311,B033,Checking,6366.31,USD,2022-02-26,Active,0.05
A00569,1001000569,C0312,B027,Checking,16821.55,USD,2020-07-13,Active,0.05
A00570,1001000570,C0312,B027,Investment,367266.16,USD,2020-06-16,Active,0.0
A00571,1001000571,C0313,B026,Savings,40764.4,USD,2020-03-20,Active,3.42
A00572,1001000572,C0314,B035,Investment,150431.87,USD,2021-03-10,Active,0.0
A00573,1001000573,C0315,B031,Checking,4067.81,USD,2019-03-03,Active,0.05
A00574,1001000574,C0315,B031,Savings,22370.15,USD,2019-03-01,Active,2.68
A00575,1001000575,C0315,B031,Investment,119003.19,USD,2019-02-24,Active,0.0
A00576,1001000576,C0316,B009,Savings,6370.18,USD,2021-03-12,Active,2.47
A00577,1001000577,C0316,B009,Investment,127391.33,USD,2021-05-21,Active,0.0
A00578,1001000578,C0317,B017,Investment,317160.98,USD,2019-12-25,Active,0.0
A00579,1001000579,C0317,B017,Savings,41717.42,USD,2020-01-03,Active,1.68
A00580,1001000580,C0318,B037,Investment,776142.0,USD,2018-04-03,Active,0.0
A00581,1001000581,C0318,B037,Savings,133089.25,USD,2018-05-29,Active,2.55
A00582,1001000582,C0318,B037,Checking,13946.0,USD,2018-07-16,Active,0.05
A00583,1001000583,C0319,B043,Checking,7996.39,USD,2021-06-10,Active,0.05
A00584,1001000584,C0319,B043,Investment,74541.36,USD,2021-06-09,Active,0.0
A00585,1001000585,C0320,B046,Investment,201575.05,USD,2020-04-06,Active,0.0
A00586,1001000586,C0320,B046,Savings,80640.22,USD,2020-02-22,Active,1.52
A00587,1001000587,C0321,B014,Investment,210175.91,USD,2019-01-11,Active,0.0
A00588,1001000588,C0321,B014,Savings,121079.42,USD,2018-11-07,Active,2.12
A00589,1001000589,C0322,B018,Investment,215880.52,USD,2018-08-06,Active,0.0
A00590,1001000590,C0322,B018,Savings,21855.65,USD,2018-07-31,Active,1.22
A00591,1001000591,C0323,B036,Investment,59983.51,USD,2022-01-13,Active,0.0
A00592,1001000592,C0323,B036,Checking,15304.99,USD,2022-03-05,Active,0.05
A00593,1001000593,C0323,B036,Savings,61469.02,USD,2022-01-18,Active,2.65
A00594,1001000594,C0324,B027,Checking,4382.88,USD,2019-02-17,Active,0.05
A00595,1001000595,C0324,B027,Savings,78271.07,USD,2018-11-27,Active,2.47
A00596,1001000596,C0325,B025,Savings,12526.05,USD,2019-04-21,Active,1.37
A00597,1001000597,C0325,B025,Checking,2216.09,USD,2019-04-25,Active,0.05
A00598,1001000598,C0326,B036,Investment,216040.34,USD,2018-06-27,Active,0.0
A00599,1001000599,C0327,B044,Investment,102729.18,USD,2022-06-09,Active,0.0
A00600,1001000600,C0327,B044,Checking,19586.59,USD,2021-12-24,Active,0.05
A00601,1001000601,C0327,B044,Savings,21447.89,USD,2022-03-02,Active,3.93
A00602,1001000602,C0328,B016,Checking,4682.0,USD,2021-04-20,Active,0.05
A00603,1001000603,C0329,B018,Investment,320114.9,USD,2018-09-21,Active,0.0
A00604,1001000604,C0329,B018,Savings,6249.97,USD,2018-10-09,Active,2.75
A00605,1001000605,C0330,B025,Checking,6502.11,USD,2021-02-05,Active,0.05
A00606,1001000606,C0331,B006,Checking,12579.18,USD,2020-06-15,Active,0.05
A00607,1001000607,C0331,B006,Savings,9242.6,USD,2020-07-10,Active,3.54
A00608,1001000608,C0331,B006,Investment,102252.79,USD,2020-10-18,Active,0.0
A00609,1001000609,C0332,B012,Checking,20236.79,USD,2018-04-13,Active,0.05
A00610,1001000610,C0333,B020,Savings,82672.01,USD,2018-11-02,Active,2.8
A00611,1001000611,C0334,B015,Checking,18482.14,USD,2019-12-04,Active,0.05
A00612,1001000612,C0334,B015,Investment,404838.4,USD,2019-11-19,Active,0.0
A00613,1001000613,C0335,B049,Investment,95777.05,USD,2018-07-31,Active,0.0
A00614,1001000614,C0335,B049,Checking,2276.93,USD,2018-11-11,Active,0.05
A00615,1001000615,C0335,B049,Savings,16745.59,USD,2018-10-04,Active,3.37
A00616,1001000616,C0336,B002,Savings,41921.37,USD,2018-05-13,Active,2.16
A00617,1001000617,C0337,B024,Checking,12215.27,USD,2020-02-13,Active,0.05
A00618,1001000618,C0337,B024,Investment,275569.09,USD,2019-10-01,Active,0.0
A00619,1001000619,C0338,B014,Checking,7252.75,USD,2021-11-29,Active,0.05
A00620,1001000620,C0338,B014,Savings,20527.07,USD,2021-11-18,Active,1.87
A00621,1001000621,C0339,B031,Checking,46296.47,USD,2022-03-29,Active,0.05
A00622,1001000622,C0340,B045,Checking,5603.06,USD,2018-07-07,Active,0.05
A00623,1001000623,C0341,B023,Savings,14131.47,USD,2022-02-13,Active,2.47
A00624,1001000624,C0342,B006,Checking,8239.15,USD,2020-08-13,Active,0.05
A00625,1001000625,C0342,B006,Investment,177682.9,USD,2020-08-11,Active,0.0
A00626,1001000626,C0342,B006,Savings,40746.42,USD,2020-11-02,Active,1.51
A00627,1001000627,C0343,B039,Investment,212013.81,USD,2019-11-19,Active,0.0
A00628,1001000628,C0343,B039,Checking,5245.6,USD,2019-10-11,Active,0.05
A00629,1001000629,C0344,B011,Checking,12696.04,USD,2018-05-23,Active,0.05
A00630,1001000630,C0345,B006,Investment,488904.08,USD,2020-09-26,Active,0.0
A00631,1001000631,C0346,B010,Savings,37029.54,USD,2019-11-26,Active,3.75
A00632,1001000632,C0347,B011,Investment,197355.39,USD,2018-07-18,Active,0.0
A00633,1001000633,C0347,B011,Checking,19831.04,USD,2018-11-18,Active,0.05
A00634,1001000634,C0348,B048,Checking,11220.24,USD,2021-04-01,Active,0.05
A00635,1001000635,C0348,B048,Savings,68212.22,USD,2021-02-02,Active,1.71
A00636,1001000636,C0349,B005,Checking,13566.62,USD,2018-04-10,Active,0.05
A00637,1001000637,C0349,B005,Investment,469648.71,USD,2018-06-22,Active,0.0
A00638,1001000638,C0350,B024,Investment,48940.84,USD,2021-03-05,Active,0.0
A00639,1001000639,C0350,B024,Checking,3037.95,USD,2021-01-19,Active,0.05
A00640,1001000640,C0351,B011,Savings,54169.63,USD,2020-12-07,Active,1.06
A00641,1001000641,C0352,B026,Savings,8747.63,USD,2021-11-15,Active,1.47
A00642,1001000642,C0352,B026,Investment,136575.54,USD,2022-03-17,Active,0.0
A00643,1001000643,C0352,B026,Checking,17257.32,USD,2022-03-08,Active,0.05
A00644,1001000644,C0353,B030,Checking,4974.47,USD,2020-10-18,Active,0.05
A00645,1001000645,C0353,B030,Savings,56484.44,USD,2021-02-22,Active,1.49
A00646,1001000646,C0354,B005,Savings,13305.6,USD,2019-01-10,Active,2.38
A00647,1001000647,C0354,B005,Checking,37453.67,USD,2018-12-17,Active,0.05
A00648,1001000648,C0355,B047,Savings,232977.67,USD,2021-10-24,Active,3.83
A00649,1001000649,C0355,B047,Investment,982043.86,USD,2021-12-20,Active,0.0
A00650,1001000650,C0356,B048,Savings,58769.39,USD,2018-11-29,Active,2.22
A00651,1001000651,C0356,B048,Investment,465099.01,USD,2018-08-25,Active,0.0
A00652,1001000652,C0357,B014,Investment,262771.09,USD,2019-09-02,Active,0.0
A00653,1001000653,C0357,B014,Savings,38369.34,USD,2019-11-08,Active,2.24
A00654,1001000654,C0357,B014,Checking,5634.85,USD,2019-08-10,Active,0.05
A00655,1001000655,C0358,B013,Checking,4348.81,USD,2019-03-25,Active,0.05
A00656,1001000656,C0359,B029,Investment,355053.73,USD,2020-05-26,Active,0.0
A00657,1001000657,C0359,B029,Checking,11701.04,USD,2020-04-15,Active,0.05
A00658,1001000658,C0360,B015,Savings,45508.5,USD,2020-01-10,Active,2.2
A00659,1001000659,C0361,B014,Savings,15589.09,USD,2022-01-31,Active,3.88
A00660,1001000660,C0362,B041,Investment,293167.46,USD,2021-12-22,Active,0.0
A00661,1001000661,C0362,B041,Savings,64628.04,USD,2022-03-10,Active,2.16
A00662,1001000662,C0362,B041,Checking,28679.54,USD,2021-10-13,Active,0.05
A00663,1001000663,C0363,B023,Investment,98818.7,USD,2020-09-09,Active,0.0
